story_id,example_id,premises_nl,conclusion_nl,premises_fol,conclusion_fol,correct_label,nl_model_answer,nl_model_reasoning,fol_model_answer,fol_model_reasoning
86,261,"If a legislator is found guilty of stealing government funds, they will be suspended from office.
Tiffany T. Alston was a legislator in Maryland's House of Delegates from 2011 to 2013.
Tiffany T. Alston was found guilty of stealing government funds in 2012.",Tiffany T. Alston was suspended from the Maryland House of Delegates.,"∀x ((Legislator(x) ∧ StealsFunds(x)) → Suspended(x))
Legislator(tiffanyTAlston)
StealsFunds(tiffanyTAlston) ∧ StealsFundsInYr(tiffanyTAlston, yr2012)",Suspended(tiffanyTAlston),True,True,"Premise 1 establishes a conditional: if a legislator is found guilty of stealing government funds, they will be suspended from office. Premise 2 confirms Tiffany T. Alston was a legislator in Maryland's House of Delegates from 2011 to 2013. Premise 3 states she was found guilty of stealing government funds in 2012, which occurred during her tenure. Applying the conditional from premise 1 to the facts in premises 2 and 3, it logically follows that Tiffany T. Alston was suspended from the Maryland House of Delegates.",N/A,N/A (DeepSeek NL-only evaluation)
86,262,"If a legislator is found guilty of stealing government funds, they will be suspended from office.
Tiffany T. Alston was a legislator in Maryland's House of Delegates from 2011 to 2013.
Tiffany T. Alston was found guilty of stealing government funds in 2012.",Tiffany T. Alston was not suspended from the Maryland House of Delegates.,"∀x ((Legislator(x) ∧ StealsFunds(x)) → Suspended(x))
Legislator(tiffanyTAlston)
StealsFunds(tiffanyTAlston) ∧ StealsFundsInYr(tiffanyTAlston, yr2012)",¬Suspended(tiffanyTAlston),False,False,"From the premises: (1) If a legislator is found guilty of stealing government funds, they will be suspended from office. (2) Tiffany T. Alston was a legislator from 2011 to 2013. (3) She was found guilty in 2012. Combining (1) and (3), since she was guilty and a legislator, she must have been suspended. The conclusion claims she was not suspended, which directly contradicts the logical implication derived from the premises. Therefore, the conclusion does not logically follow.",N/A,N/A (DeepSeek NL-only evaluation)
171,492,"Some fish stings people.
Stonefish is a fish.
Stonefish stings when stepped on. 
If a stonefish stings someone and they are not treated, it can cause death to them.
To treat stonefish stings, apply heat to the affected area or use an antivenom.",Stings of some fish can cause death if not treated.,"∃x ∃y (Fish(x) → Sting(x,y))
Fish(stonefish)
∀x (SteppedOnBy(stonefish, x) → Sting(stonefish, x))
∀x (Sting(stonefish, x) ∧ ¬Treated(x) → CauseDeathTo(stonefish, x))
∀x (Sting(stonefish, x) ∧ (ApplyHeatTo(x) ∨ UseAntivenomOn(x)) → Treated(x))","∃x ∃y (Fish(x) ∧ Sting(x, y) ∧ ¬Treated(y) → CauseDeathTo(x, y))",True,True,"The premises state that stonefish is a fish and its stings can cause death if not treated. Since stonefish is an instance of 'some fish' from the first premise, the conclusion that stings of some fish can cause death if not treated logically follows.",N/A,N/A (DeepSeek NL-only evaluation)
417,1174,"Some monitors made by LG have a type-c port.
Monitors that have a type-c port were not made before 2010.
All monitors in the library are made before 2010. 
The L-2021 monitor is either used in the library or has a type-c port.
The L-2021 monitor is either both produced before 2010 and made by LG, or neither is true.",The monitor L-2021 is either in the library or produced by LG.,"∃x (Monitor(x) ∧ ProducedBy(x, lG) ∧ Have(x, typeCPort) ∧ (¬(x=y)) ∧ Monitor(y) ∧ ProducedBy(y, lG) ∧ Have(y, typeCPort))
∀x (Have(x, typeCPort) → ¬ProducedBefore(x, yr2010))
∀x ((Monitor(x) ∧ In(x, library)) → ProducedBefore(x, yr2010))
Monitor(l-2021) ∧ (In(l-2021, library) ⊕ Have(l-2021, typeCPort))
¬(ProducedBefore(l-2021, yr2010) ⊕ ProducedBy(l-2021, lG))","In(l-2021, library) ⊕ ProducedBy(l-2021, lG)",False,False,"From premise 4, the L-2021 monitor is either in the library (A) or has a type-c port (B). From premise 3, if A is true, then it is produced before 2010 (C). From premise 2, if B is true, then it is not produced before 2010 (¬C). From premise 5, C and 'made by LG' (D) are equivalent (C ≡ D). If A is false, then B must be true (from premise 4), leading to ¬C (from premise 2), and thus D false (from C ≡ D). Therefore, A false and D false is possible, making A OR D false. Since this scenario is consistent with all premises, the conclusion does not logically follow.",N/A,N/A (DeepSeek NL-only evaluation)
417,1175,"Some monitors made by LG have a type-c port.
Monitors that have a type-c port were not made before 2010.
All monitors in the library are made before 2010. 
The L-2021 monitor is either used in the library or has a type-c port.
The L-2021 monitor is either both produced before 2010 and made by LG, or neither is true.",The L-2021 monitor either has a type-c port or is produced by LG.,"∃x (Monitor(x) ∧ ProducedBy(x, lG) ∧ Have(x, typeCPort) ∧ (¬(x=y)) ∧ Monitor(y) ∧ ProducedBy(y, lG) ∧ Have(y, typeCPort))
∀x (Have(x, typeCPort) → ¬ProducedBefore(x, yr2010))
∀x ((Monitor(x) ∧ In(x, library)) → ProducedBefore(x, yr2010))
Monitor(l-2021) ∧ (In(l-2021, library) ⊕ Have(l-2021, typeCPort))
¬(ProducedBefore(l-2021, yr2010) ⊕ ProducedBy(l-2021, lG))","Have(l-2021, typeCPort) ⊕ ProducedBy(l-2021, lG)",True,True,"From premise 4, the L-2021 monitor is either used in the library or has a type-c port. If it is used in the library, then from premise 3, it was made before 2010. From premise 5, if it was made before 2010, then it is made by LG, so the disjunction 'has a type-c port or made by LG' is true because 'made by LG' is true. If it is not used in the library, then from premise 4, it must have a type-c port, so the disjunction is true because 'has a type-c port' is true. Thus, in all cases, the conclusion logically follows. Premise 1 and premise 2 are consistent but not necessary for this deduction.",N/A,N/A (DeepSeek NL-only evaluation)
417,1176,"Some monitors made by LG have a type-c port.
Monitors that have a type-c port were not made before 2010.
All monitors in the library are made before 2010. 
The L-2021 monitor is either used in the library or has a type-c port.
The L-2021 monitor is either both produced before 2010 and made by LG, or neither is true.","If the L-2021 monitor is either in the library and produced by LG, or neither in the library nor produced by LG,  then L-2021 neither has a type-c port nor is produced by LG.","∃x (Monitor(x) ∧ ProducedBy(x, lG) ∧ Have(x, typeCPort) ∧ (¬(x=y)) ∧ Monitor(y) ∧ ProducedBy(y, lG) ∧ Have(y, typeCPort))
∀x (Have(x, typeCPort) → ¬ProducedBefore(x, yr2010))
∀x ((Monitor(x) ∧ In(x, library)) → ProducedBefore(x, yr2010))
Monitor(l-2021) ∧ (In(l-2021, library) ⊕ Have(l-2021, typeCPort))
¬(ProducedBefore(l-2021, yr2010) ⊕ ProducedBy(l-2021, lG))","¬(In(l-2021, library) ⊕ ProducedBy(l-2021, lG)) → (¬Have(x, typeCPort) ∧ ¬ProducedBy(x, lG))",False,False,"Let L = L-2021 is in the library, P = L-2021 is produced before 2010, G = L-2021 is made by LG, T = L-2021 has a type-c port. Premises: (1) Some LG monitors have T (not directly about L-2021), (2) T → ¬P, (3) L → P, (4) L ∨ T, (5) P ↔ G. Conclusion: If (L ∧ G) ∨ (¬L ∧ ¬G) [equivalent to L ↔ G], then ¬T ∧ ¬G. Assume antecedent L ↔ G true. Case 1: L and G both true. From L → P, P true. From T → ¬P and P true, T false. But G true, so ¬G false, thus ¬T ∧ ¬G false. Case 2: L and G both false. From P ↔ G, P false. From L ∨ T and L false, T true. So ¬T false, ¬G true, thus ¬T ∧ ¬G false. In both cases, antecedent true but consequent false, so the implication does not hold.",N/A,N/A (DeepSeek NL-only evaluation)
417,1177,"Some monitors made by LG have a type-c port.
Monitors that have a type-c port were not made before 2010.
All monitors in the library are made before 2010. 
The L-2021 monitor is either used in the library or has a type-c port.
The L-2021 monitor is either both produced before 2010 and made by LG, or neither is true.","If the monitor L-2021 is either produced by LG and produced before 2010 or neither produced by LG nor produced before 2010,  then L-2021 is either in the library or produced by LG.","∃x (Monitor(x) ∧ ProducedBy(x, lG) ∧ Have(x, typeCPort) ∧ (¬(x=y)) ∧ Monitor(y) ∧ ProducedBy(y, lG) ∧ Have(y, typeCPort))
∀x (Have(x, typeCPort) → ¬ProducedBefore(x, yr2010))
∀x ((Monitor(x) ∧ In(x, library)) → ProducedBefore(x, yr2010))
Monitor(l-2021) ∧ (In(l-2021, library) ⊕ Have(l-2021, typeCPort))
¬(ProducedBefore(l-2021, yr2010) ⊕ ProducedBy(l-2021, lG))","¬(ProducedBefore(l-2021, year2010) ⊕ ProducedBy(l-2021, lG)) → (In(l-2021, library) ⊕ ProducedBy(l-2021, lG))",False,False,"From premise 5, for L-2021, it is true that either both produced before 2010 and made by LG or neither, which is equivalent to produced before 2010 if and only if made by LG. The conclusion is an implication where the antecedent matches this condition, so it is always true for L-2021. For the implication to hold, the consequent 'L-2021 is either in the library or produced by LG' must be true. However, from the premises, it is possible that L-2021 is not in the library (so from premise 4, it has a type-c port), and from premise 2, if it has a type-c port, it was not made before 2010, and from premise 5, if not made before 2010, then not made by LG. Thus, the consequent can be false while the antecedent is true, making the implication false. Therefore, the conclusion does not logically follow.",N/A,N/A (DeepSeek NL-only evaluation)
377,1006,"Everything is either outside the solar system or in the solar system. 
Nothing outside the solar system has the Sun as its star.
Everything in the solar system is gravitationally bound by the Sun.
No planets gravitationally bound by the Sun are rogue planets. 
All orphan planets are rogue planets.
If PSO J318.5−22 is not both a rogue planet and a planet gravitationally bound by the Sun, then it is a rogue planet.","PSO J318.5−22 is an orphan planet or it does not have the Sun as its star, or both.","∀x (Outside(x, solarSystem) ⊕ In(x, solarSystem))
∀x (Outside(x, solarSystem) → ¬SunAs(x, star))
∀x (In(x, solarSystem) → BoundBy(x, sun, gravitationally))
∀x (Planet(x) ∧ BoundBy(x, sun, gravitationally) → ¬(Planet(x) ∧ Rogue(x)))
∀x (Planet(x) ∧ Orphan(x) → Planet(x) ∧ Rogue(x))
¬(Planet(pSOJ318.5-22) ∧ Rogue(pSOJ318.5-22) ∧ BoundBy(pSOJ318.5-22, sun, gravitationally)) → (Planet(pSOJ318.5-22) ∧ Rogue(pSOJ318.5-22))","(Planet(pSOJ318.5-22) ∧ Orphan(pSOJ318.5-22)) ∨ ¬SunAs(pSOJ318.5-22, star)",True,True,"From premise 6, it is derived that PSO J318.5−22 is a rogue planet (R true). Since 'rogue planet' implies it is a planet (P true) based on the context of premises 4 and 5, P is true. From premise 4, no planets gravitationally bound by the Sun are rogue planets, so if G were true, it would contradict R true, thus G must be false. From premise 3, if in the solar system (IS), then G true, but G false, so not IS. From premise 1, everything is either outside or in the solar system, so not IS implies outside the solar system (OS true). From premise 2, if OS, then not has the Sun as its star (¬H true). The conclusion is O ∨ ¬H, and since ¬H is true, the disjunction is true regardless of O. Therefore, the conclusion logically follows.",N/A,N/A (DeepSeek NL-only evaluation)
377,1007,"Everything is either outside the solar system or in the solar system. 
Nothing outside the solar system has the Sun as its star.
Everything in the solar system is gravitationally bound by the Sun.
No planets gravitationally bound by the Sun are rogue planets. 
All orphan planets are rogue planets.
If PSO J318.5−22 is not both a rogue planet and a planet gravitationally bound by the Sun, then it is a rogue planet.","If PSO J318.5−22 is an orphan planet or it does not have the Sun as the star, or both, then PSO J318.5−22 neither is an orphan planet nor does it have the Sun as the star.","∀x (Outside(x, solarSystem) ⊕ In(x, solarSystem))
∀x (Outside(x, solarSystem) → ¬SunAs(x, star))
∀x (In(x, solarSystem) → BoundBy(x, sun, gravitationally))
∀x (Planet(x) ∧ BoundBy(x, sun, gravitationally) → ¬(Planet(x) ∧ Rogue(x)))
∀x (Planet(x) ∧ Orphan(x) → Planet(x) ∧ Rogue(x))
¬(Planet(pSOJ318.5-22) ∧ Rogue(pSOJ318.5-22) ∧ BoundBy(pSOJ318.5-22, sun, gravitationally)) → (Planet(pSOJ318.5-22) ∧ Rogue(pSOJ318.5-22))","(Planet(pSOJ318.5-22) ∧ Orphan(pSOJ318.5-22)) ∨ ¬SunAs(pSOJ318.5-22, star) → (¬(Planet(pSOJ318.5-22) ∧ Orphan(pSOJ318.5-22)) ∧ ¬SunAs(pSOJ318.5-22, star))",False,False,"From premise 6, 'If PSO J318.5−22 is not both a rogue planet and a planet gravitationally bound by the Sun, then it is a rogue planet,' we deduce that PSO J318.5−22 must be a rogue planet (R is true). This is because if R were false, premise 6 would imply a contradiction. From premise 4, 'No planets gravitationally bound by the Sun are rogue planets,' so if R is true, PSO J318.5−22 cannot be gravitationally bound by the Sun (G is false). From premise 3, 'Everything in the solar system is gravitationally bound by the Sun,' so if G is false, PSO J318.5−22 cannot be in the solar system (In is false). From premise 1, 'Everything is either outside the solar system or in the solar system,' so since In is false, PSO J318.5−22 must be outside the solar system (Out is true). From premise 2, 'Nothing outside the solar system has the Sun as its star,' so since Out is true, PSO J318.5−22 does not have the Sun as its star (¬S is true). The conclusion is a conditional: if (O or ¬S or both), then (¬O and S), where O is 'PSO J318.5−22 is an orphan planet.' Since ¬S is true, the antecedent (O ∨ ¬S) is always true. The consequent (¬O ∧ S) is always false because S is false. Therefore, the implication is false, meaning the conclusion does not logically follow from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
180,518,"Sam is doing a project.
A project is written either in C++ or Python.
If Sam does a project written in Python, he will not use a Mac.
Sam is using a Mac.
If Sam uses a Mac, he will play a song.
If a song is not titled ""Perfect,"" Sam will never play it.",The project Sam is doing is written in C++.,"∃x (Project(x) ∧ Do(sam, x))
∀x (Project(x) → (WrittenIn(x, cplusplus) ⊕ WrittenIn(x, python)))
∀x (Project(x) ∧ WrittenIn(x, python) ∧ Do(sam, x) → ¬Use(sam, mac))
Use(sam, mac)
∃x (Use(sam, mac) ∧ Song(x) → Play(sam, x))
∀x (Song(x) ∧ Play(sam, x) → Titled(x, perfect))","∀x (Project(x) ∧ Do(sam, x) ∧ WrittenIn(x, cplusplus))",True,True,"From premise 4, Sam is using a Mac. From premise 3, if Sam does a project written in Python, he will not use a Mac. Since Sam is using a Mac, he cannot be doing a Python project (by modus tollens). From premise 2, a project is written either in C++ or Python, so it must be written in C++. The other premises about playing a song do not affect this deduction. Therefore, the conclusion logically follows.",N/A,N/A (DeepSeek NL-only evaluation)
477,1385,"All social media applications containing chat features are software. 
All social media applications that allow users to send messages to each other have chat features. 
All social media applications have chat features or video features. 
All social media applications that have video features allow users to upload videos. 
All software that is social media applications are computer programs. 
All social media applications that have high engagement metrics are addictive. 
If a social media application is addictive, then it is not ideal for preteens. 
TikTok is a social media application, and it is not ideal for preteens. ",TikTok is a computer program.,"∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, chatFeature) → Software(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ AllowToSendTo(x, user, message) → Contain(x, chatFeature))
∀x (SocialMedia(x) ∧ Application(x) → Contain(x, chatFeature) ∨ Contain(x, videoFeature))
∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, videoFeature) → Allow(x, user, uploadVideo))
∀x (SocialMedia(x) ∧ Application(x) ∧ Software(x) → ComputerProgram(x))
∀x (SocialMedia(x) ∧ Application(x) ∧Have(x, highEngagementMetric) → Addictive(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ Addictive(x) → ¬IdealFor(x, preteen))
SocialMedia(tikTok) ∧ Application(tikTok) ∧ ¬IdealFor(tikTok, preteen)",ComputerProgram(tikTok),True,False,"To determine if 'TikTok is a computer program' logically follows from the premises, we analyze step by step. From premise 8, TikTok is a social media application. Premise 3 states that all social media applications have chat features or video features. If TikTok has chat features, then from premise 1, it is software, and from premise 5, it would be a computer program. However, the premises do not specify whether TikTok has chat features or only video features. Premise 2 relates chat features to allowing messaging, but no information is given about TikTok's messaging capabilities. Premises 6 and 7 discuss addictiveness and not being ideal for preteens, but from premise 8, TikTok not being ideal for preteens does not necessarily imply it is addictive or has high engagement metrics, and this does not help determine if it has chat features. Since it is uncertain whether TikTok has chat features, we cannot conclude it is software, and thus cannot logically deduce it is a computer program. The conclusion does not follow necessarily from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
477,1386,"All social media applications containing chat features are software. 
All social media applications that allow users to send messages to each other have chat features. 
All social media applications have chat features or video features. 
All social media applications that have video features allow users to upload videos. 
All software that is social media applications are computer programs. 
All social media applications that have high engagement metrics are addictive. 
If a social media application is addictive, then it is not ideal for preteens. 
TikTok is a social media application, and it is not ideal for preteens. ",TikTok is either ideal for preteens or a computer program.,"∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, chatFeature) → Software(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ AllowToSendTo(x, user, message) → Contain(x, chatFeature))
∀x (SocialMedia(x) ∧ Application(x) → Contain(x, chatFeature) ∨ Contain(x, videoFeature))
∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, videoFeature) → Allow(x, user, uploadVideo))
∀x (SocialMedia(x) ∧ Application(x) ∧ Software(x) → ComputerProgram(x))
∀x (SocialMedia(x) ∧ Application(x) ∧Have(x, highEngagementMetric) → Addictive(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ Addictive(x) → ¬IdealFor(x, preteen))
SocialMedia(tikTok) ∧ Application(tikTok) ∧ ¬IdealFor(tikTok, preteen)","IdealFor(tikTok, preteen) ⊕ ComputerProgram(tikTok)",True,False,"From premise 8, TikTok is a social media application and is not ideal for preteens, so for the conclusion 'TikTok is either ideal for preteens or a computer program' to be true, TikTok must be a computer program since the first part is false. To deduce that TikTok is a computer program, from premise 5, it must be software and a social media application. TikTok is a social media application, so we need to show it is software. From premise 1, if TikTok has chat features, it is software. Premise 3 states that all social media applications have chat features or video features, so TikTok has at least one. However, if TikTok has only video features, the premises do not imply that it is software, as no premise links video features to software. Therefore, it is possible for TikTok to have only video features and not be software, hence not a computer program, while all premises hold true. Since the conclusion could be false in this scenario, it does not logically follow from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
477,1387,"All social media applications containing chat features are software. 
All social media applications that allow users to send messages to each other have chat features. 
All social media applications have chat features or video features. 
All social media applications that have video features allow users to upload videos. 
All software that is social media applications are computer programs. 
All social media applications that have high engagement metrics are addictive. 
If a social media application is addictive, then it is not ideal for preteens. 
TikTok is a social media application, and it is not ideal for preteens. ",TikTok is does not have chat features or it is not a computer program.,"∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, chatFeature) → Software(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ AllowToSendTo(x, user, message) → Contain(x, chatFeature))
∀x (SocialMedia(x) ∧ Application(x) → Contain(x, chatFeature) ∨ Contain(x, videoFeature))
∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, videoFeature) → Allow(x, user, uploadVideo))
∀x (SocialMedia(x) ∧ Application(x) ∧ Software(x) → ComputerProgram(x))
∀x (SocialMedia(x) ∧ Application(x) ∧Have(x, highEngagementMetric) → Addictive(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ Addictive(x) → ¬IdealFor(x, preteen))
SocialMedia(tikTok) ∧ Application(tikTok) ∧ ¬IdealFor(tikTok, preteen)","¬Contain(tikTok, chatFeature) ∨ ¬ComputerProgram(tikTok))",False,False,"From the premises, TikTok is a social media application and not ideal for preteens, but this does not provide information about its chat features or whether it is a computer program. Premise 3 states all social media apps have chat or video features, so TikTok has one or both. If TikTok has chat features, premise 1 implies it is software, and premise 5 implies it is a computer program, making the conclusion false. If it lacks chat features, the conclusion is true. However, the premises do not specify TikTok's features, so the conclusion is not guaranteed and does not logically follow.",N/A,N/A (DeepSeek NL-only evaluation)
477,1388,"All social media applications containing chat features are software. 
All social media applications that allow users to send messages to each other have chat features. 
All social media applications have chat features or video features. 
All social media applications that have video features allow users to upload videos. 
All software that is social media applications are computer programs. 
All social media applications that have high engagement metrics are addictive. 
If a social media application is addictive, then it is not ideal for preteens. 
TikTok is a social media application, and it is not ideal for preteens. ",TikTok either has chat features or is a computer program.,"∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, chatFeature) → Software(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ AllowToSendTo(x, user, message) → Contain(x, chatFeature))
∀x (SocialMedia(x) ∧ Application(x) → Contain(x, chatFeature) ∨ Contain(x, videoFeature))
∀x (SocialMedia(x) ∧ Application(x) ∧ Contain(x, videoFeature) → Allow(x, user, uploadVideo))
∀x (SocialMedia(x) ∧ Application(x) ∧ Software(x) → ComputerProgram(x))
∀x (SocialMedia(x) ∧ Application(x) ∧Have(x, highEngagementMetric) → Addictive(x))
∀x (SocialMedia(x) ∧ Application(x) ∧ Addictive(x) → ¬IdealFor(x, preteen))
SocialMedia(tikTok) ∧ Application(tikTok) ∧ ¬IdealFor(tikTok, preteen)","Contain(tikTok, chatFeature) ⊕ ComputerProgram(tikTok))",False,False,"From the premises, TikTok is a social media application and has either chat features or video features (premise 3). If TikTok has chat features, then it is software (premise 1) and thus a computer program (premise 5), making the conclusion true. However, if TikTok has only video features and no chat features, there is no premise that ensures it is software or a computer program. Since the premises do not preclude the possibility that TikTok has video features but is not software (and thus not a computer program), the conclusion does not necessarily follow in all cases.",N/A,N/A (DeepSeek NL-only evaluation)
104,316,"Ordinary is an unincorporated community.
Located within Elliot County, Ordinary is on Kentucky Route 32.
Ordinary is located northwest of Sandy Hook.",There are no unincorporated communities along Kentucky Route 32.,"UnincorporatedCommunity(ordinary)
LocatedIn(ordinary, elliotCounty) ∧ On(ordinary, kentuckyRoute32)
LocatedNorthwestOf(ordinary, sandyHook)","∀x (On(x, kentuckyRoute32) → ¬UnincorporatedCommunity(x))",False,False,"The premises state that Ordinary is an unincorporated community and is located on Kentucky Route 32. This directly contradicts the conclusion that there are no unincorporated communities along Kentucky Route 32, as the existence of Ordinary proves otherwise. Therefore, the conclusion does not logically follow from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
104,317,"Ordinary is an unincorporated community.
Located within Elliot County, Ordinary is on Kentucky Route 32.
Ordinary is located northwest of Sandy Hook.",There is an unincorporated community located in Elliot County.,"UnincorporatedCommunity(ordinary)
LocatedIn(ordinary, elliotCounty) ∧ On(ordinary, kentuckyRoute32)
LocatedNorthwestOf(ordinary, sandyHook)","∃x (UnincorporatedCommunity(x) ∧ LocatedIn(x, elliotCounty))",True,True,"The premises state that Ordinary is an unincorporated community and is located within Elliot County. From this, it directly follows that there exists at least one unincorporated community in Elliot County, which is Ordinary.",N/A,N/A (DeepSeek NL-only evaluation)
348,922,"All young adults at the event like independence.
All college students at the event are young adults.
All Yale students at the event are college students.
Everyone at the event is a Yale student or a Harvard student.
All Harvard students at the event are diligent.
Susan is at the event, and if Susan is a Harvard student, then she is a young adult.
If Susan is a Yale student, then she does not like independence.",Susan likes independence and is diligent.,"∀x (At(x, event) ∧ YoungAdult(x) → Like(x, independence))
∀x (At(x, event) ∧ CollegeStudent(x) → YoungAdult(x))
∀x (At(x, event) ∧ YaleStudent(x) → CollegeStudent(x))
∀x (At(x, event) → (YaleStudent(x) ⊕ HarvardStudent(x)))
∀x (At(x, event) ∧ HarvardStudent(x) → Diligent(x))
At(susan, event) ∧ (HarvardStudent(susan) → YoungAdult(susan))
YaleStudent(susan) → ¬Like(susan, independence)","Like(susan, independence) ∧ Diligent(susan)",True,True,"Susan is at the event, and from premise 4, she must be either a Yale student or a Harvard student. If Susan were a Yale student, then from premise 3, she would be a college student, and from premise 2, she would be a young adult. From premise 1, all young adults like independence, so she would like independence. However, premise 7 states that if Susan is a Yale student, she does not like independence, leading to a contradiction. Therefore, Susan cannot be a Yale student and must be a Harvard student. Since Susan is a Harvard student, from premise 6, she is a young adult. From premise 1, she likes independence, and from premise 5, she is diligent. Thus, the conclusion that Susan likes independence and is diligent logically follows from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
348,923,"All young adults at the event like independence.
All college students at the event are young adults.
All Yale students at the event are college students.
Everyone at the event is a Yale student or a Harvard student.
All Harvard students at the event are diligent.
Susan is at the event, and if Susan is a Harvard student, then she is a young adult.
If Susan is a Yale student, then she does not like independence.",Susan is not both diligent and likes independence.,"∀x (At(x, event) ∧ YoungAdult(x) → Like(x, independence))
∀x (At(x, event) ∧ CollegeStudent(x) → YoungAdult(x))
∀x (At(x, event) ∧ YaleStudent(x) → CollegeStudent(x))
∀x (At(x, event) → (YaleStudent(x) ⊕ HarvardStudent(x)))
∀x (At(x, event) ∧ HarvardStudent(x) → Diligent(x))
At(susan, event) ∧ (HarvardStudent(susan) → YoungAdult(susan))
YaleStudent(susan) → ¬Like(susan, independence)","¬(Like(susan, independence) ∧ Diligent(susan))",False,False,"From the premises: Premise 4 states that everyone at the event is either a Yale student or a Harvard student. If Susan is a Yale student, then from premises 3, 2, and 1, she must like independence (since Yale students are college students, college students are young adults, and young adults like independence). However, premise 7 states that if Susan is a Yale student, she does not like independence, leading to a contradiction. Therefore, Susan cannot be a Yale student, so she must be a Harvard student. If Susan is a Harvard student, then from premise 5, she is diligent. From premise 6, since she is a Harvard student, she is a young adult. From premise 1, as a young adult, she likes independence. Thus, Susan is both diligent and likes independence, making the conclusion 'Susan is not both diligent and likes independence' false. Therefore, the conclusion does not logically follow from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
147,431,"Vic DiCara plays guitar and bass.
The only style of music Vic DiCara plays is punk music.
Vic DiCara played in the band Inside Out.",A musician from Inside Out plays bass.,"Play(vicDicara, guitar) ∧ Play(vicDicara, bass)
∀x (Music(vicDicara, x) → ¬(x=punk)))
Band(vicDicara, insideOut)","∃x (Band(x, insideOut) ∧ Play(x, bass))",True,True,"From the premises, Vic DiCara plays bass (premise 1) and is a musician from Inside Out (premise 3). Therefore, the conclusion that a musician from Inside Out plays bass is necessarily true, as Vic DiCara serves as an example.",N/A,N/A (DeepSeek NL-only evaluation)
346,914,"All professional athletes spend most of their time on sports.
All Olympic gold medal winners are professional athletes.
No full-time scientists spend the majority of their time on sports.
All Nobel physics laureates are full-time scientists.
Amy spends the most time on sports, or Amy is an Olympic gold medal winner.
If Amy is not a Nobel physics laureate, then Amy is not an Olympic gold medal winner.",Amy is neither a full-time scientist nor an Olympic gold medal winner.,"∀x (ProfessionalAthlete(x) → SpendOn(x, mostOfTheirTime, sports))
∀x (OlympicGoldMedalWinner(x) → ProfessionalAthlete(x))
∀x (FullTimeScientist(x) → ¬SpendOn(x, mostOfTheirTime, sports))
∀x (NobelPhysicsLaureate(x) → FullTimeScientist(x))
SpendOn(amy, mostOfTheirTime, sports) ∨ OlympicGoldMedalWinner(amy)
¬NobelPhysicsLaureate(amy) → ¬OlympicGoldMedalWinner(amy)",¬(FullTimeScientist(amy) ∨ OlympicGoldMedalWinner(amy)),True,True,"From premise 6, 'If Amy is not a Nobel physics laureate, then Amy is not an Olympic gold medal winner,' which is logically equivalent to 'If Amy is an Olympic gold medal winner, then Amy is a Nobel physics laureate' (by contrapositive). From premise 4, 'All Nobel physics laureates are full-time scientists,' so if Amy is a Nobel physics laureate, then Amy is a full-time scientist. Thus, if Amy is an Olympic gold medal winner, then Amy is a full-time scientist (O(A) → F(A)). From premises 2 and 1, 'All Olympic gold medal winners are professional athletes' and 'All professional athletes spend most of their time on sports,' so if Amy is an Olympic gold medal winner, then Amy spends most of her time on sports (O(A) → S(A)). However, from premise 3, 'No full-time scientists spend the majority of their time on sports,' so if Amy is a full-time scientist, then Amy does not spend most of her time on sports (F(A) → ¬S(A)). Assuming O(A) is true leads to a contradiction: O(A) implies both S(A) and F(A), but F(A) implies ¬S(A), so S(A) and ¬S(A) cannot both be true. Therefore, O(A) must be false, meaning Amy is not an Olympic gold medal winner. From premise 5, 'Amy spends the most time on sports, or Amy is an Olympic gold medal winner,' and since O(A) is false, S(A) must be true (Amy spends most time on sports). From S(A) true and premise 3 (F(A) → ¬S(A)), it follows that F(A) must be false, meaning Amy is not a full-time scientist. Thus, Amy is neither a full-time scientist nor an Olympic gold medal winner, which matches the conclusion.",N/A,N/A (DeepSeek NL-only evaluation)
